"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 18 15:00:51 IST 2023","Wed Oct 18 15:00:58 IST 2023","7022","chromium","Authencation.spec.ts","authentications tests","","","test for access order",""
"broken","Wed Oct 18 15:00:51 IST 2023","Wed Oct 18 15:01:23 IST 2023","31859","chromium","Authencation.spec.ts","authentications tests","","","test for access order three",""
"skipped","Wed Oct 18 15:00:50 IST 2023","Wed Oct 18 15:00:50 IST 2023","2","chromium","Authencation.spec.ts","authentications tests","","","test for access order two",""
